№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
28,Aviv Biton,Hapoel Acre,0,0,0,Israel,0,128,LDM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.81,0.00,0.00,4.00,0.00,8.00,0.75,0.00,0.00,0.00,0.00,2.00,1.00,4.00,0.25,15.00,0.47,11.00,0.45,4.00,0.50,4.00,0.50,1.00,1.00,0.00,0.00,5.00,0.40,7.00,3.00,0.00,2.00,1.00,1.00,1.00,66.00,50.00,0.76,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,4.00,1.00,8.00,0.00,1.00,1.00,8.00,0.00,2.00,30.00,0.00,0.00,6.00,0.00,0.00,2.00,1.00,7.00,5.00,2.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.93,1.73,0.80,0.00,0.00,0.00,0.00
17,Bshar Mahajne,Hapoel Umm al0Fahm,20,0,0,Israel,175,122,LD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,1.00,2.00,0.00,3.00,0.00,31.00,0.81,0.00,0.00,0.00,0.00,10.00,0.70,1.00,1.00,0.00,0.00,9.00,0.67,2.00,1.00,25.00,0.48,16.00,0.25,9.00,0.89,5.00,0.60,5.00,1.00,1.00,1.00,10.00,0.30,6.00,7.00,0.05,4.00,2.00,3.00,2.00,77.00,53.00,0.69,24.00,0.00,3.00,0.00,0.00,7.00,5.00,0.71,2.00,0.29,3.00,0.00,3.00,0.00,13.00,0.00,2.00,0.00,7.00,2.00,2.00,25.00,0.00,0.00,7.00,1.00,0.00,6.00,2.00,12.00,4.00,8.00,3.00,5.00,1.00,3.00,0.02,0.02,0.00,0.00,1.19,2.31,1.12,0.00,0.00,0.00,0.00
20,Ben Reichert,Hapoel Kfar Shalem,30,180,67,Israel,0,122,LCDM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,46.00,0.91,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,27.00,0.59,10.00,0.50,17.00,0.65,3.00,1.00,10.00,0.70,3.00,0.67,6.00,0.17,9.00,7.00,0.00,2.00,2.00,1.00,0.00,93.00,76.00,0.82,17.00,0.00,0.00,0.00,0.00,7.00,2.00,0.29,5.00,0.71,8.00,6.00,2.00,6.00,11.00,3.00,2.00,1.00,9.00,4.00,2.00,42.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,16.00,5.00,11.00,3.00,7.00,2.00,1.00,0.03,0.00,0.00,0.00,2.73,0.98,1.75,0.01,0.01,2.00,1.00
6,El Yam Kancepolsky,Hapoel Tel Aviv,21,0,0,Israel,182,120,RCDM,0.00,0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,1.00,0.00,4.00,1.00,68.00,0.82,1.00,0.00,0.00,0.00,16.00,0.63,4.00,0.75,0.00,0.00,6.00,0.50,1.00,0.00,23.00,0.61,14.00,0.57,9.00,0.67,7.00,0.57,2.00,1.00,1.00,1.00,7.00,0.71,3.00,10.00,0.40,4.00,1.00,1.00,3.00,111.00,86.00,0.77,25.00,0.25,1.00,2.00,0.00,3.00,2.00,0.67,1.00,0.33,6.00,2.00,3.00,3.00,9.00,0.00,1.00,0.00,5.00,1.00,1.00,56.00,0.00,0.00,10.00,3.00,0.00,3.00,0.00,14.00,8.00,6.00,4.00,2.00,1.00,5.00,0.00,0.10,0.00,0.00,1.93,1.90,0.03,0.00,0.00,2.00,0.00
99,Noam Gissin,Bnei Yehuda Tel0Aviv,24,0,0,Israel,182,119,RAM,0.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,51.00,0.67,3.00,0.67,5.00,0.20,2.00,1.00,3.00,0.67,0.00,0.00,0.00,0.00,10.00,0.20,27.00,0.56,6.00,0.33,21.00,0.62,4.00,0.75,6.00,0.67,5.00,0.60,5.00,0.40,3.00,5.00,0.04,3.00,1.00,1.00,2.00,91.00,61.00,0.67,30.00,0.50,0.00,1.00,0.00,2.00,1.00,0.50,1.00,0.50,14.00,2.00,9.00,5.00,12.00,2.00,0.00,0.00,3.00,2.00,3.00,34.00,2.00,1.00,2.00,2.00,0.00,0.00,2.00,15.00,2.00,13.00,3.00,4.00,3.00,2.00,1.09,0.02,0.00,0.00,3.49,1.02,2.47,0.00,0.00,15.00,9.00
7,Eden Otachi,Hapoel Kfar Shalem,21,0,0,Israel,165,118,LCM,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,37.00,0.89,0.00,0.00,0.00,0.00,4.00,0.75,1.00,1.00,1.00,1.00,2.00,1.00,1.00,0.00,25.00,0.28,17.00,0.18,8.00,0.50,5.00,0.00,4.00,0.50,2.00,0.50,10.00,0.20,2.00,7.00,0.00,4.00,1.00,1.00,3.00,75.00,50.00,0.67,25.00,0.00,0.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,6.00,1.00,1.00,5.00,18.00,2.00,3.00,0.00,4.00,1.00,1.00,33.00,0.00,0.00,3.00,1.00,1.00,2.00,0.00,7.00,3.00,4.00,0.00,2.00,1.00,2.00,0.07,0.00,0.00,0.00,0.99,1.03,0.04,0.02,0.02,0.00,0.00
15,Eden Ben Simon,Hapoel Acre,0,0,0,Israel,157,117,LCF,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,24.00,0.88,2.00,0.50,1.00,1.00,5.00,0.60,1.00,0.00,0.00,0.00,4.00,0.50,3.00,1.00,19.00,0.42,1.00,1.00,18.00,0.39,3.00,0.00,10.00,0.60,4.00,0.75,0.00,0.00,1.00,1.00,0.26,4.00,1.00,1.00,3.00,51.00,32.00,0.63,19.00,0.00,2.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,11.00,3.00,2.00,9.00,11.00,4.00,1.00,1.00,0.00,0.00,1.00,21.00,1.00,1.00,3.00,0.00,0.00,2.00,3.00,8.00,1.00,7.00,0.00,6.00,3.00,0.00,0.09,0.06,0.00,0.00,0.41,2.13,1.72,0.00,0.00,4.00,0.00
99,Ilay Biton,Hapoel Acre,20,0,0,Israel,166,102,RAM,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,27.00,0.89,1.00,1.00,1.00,0.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,23.00,0.48,10.00,0.40,13.00,0.54,1.00,0.00,5.00,0.40,2.00,0.00,6.00,0.33,3.00,6.00,0.09,5.00,0.00,0.00,5.00,66.00,46.00,0.70,20.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,7.00,0.00,2.00,5.00,12.00,3.00,3.00,0.00,1.00,0.00,2.00,24.00,1.00,0.00,2.00,2.00,1.00,1.00,1.00,11.00,4.00,7.00,0.00,2.00,0.00,2.00,0.23,0.05,0.00,0.00,0.56,2.09,1.53,0.00,0.00,3.00,2.00
11,Oren Sitbon,Hapoel Acre,21,0,0,Israel,175,100,RCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,1.00,0.00,39.00,0.79,0.00,0.00,0.00,0.00,5.00,0.60,0.00,0.00,0.00,0.00,3.00,0.67,0.00,0.00,11.00,0.82,5.00,1.00,6.00,0.67,2.00,0.00,3.00,1.00,2.00,1.00,2.00,1.00,4.00,5.00,0.03,3.00,0.00,0.00,3.00,64.00,52.00,0.81,12.00,0.00,1.00,0.00,0.00,4.00,3.00,0.75,1.00,0.25,7.00,2.00,4.00,3.00,2.00,0.00,1.00,0.00,6.00,0.00,3.00,31.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,9.00,5.00,4.00,0.00,3.00,2.00,2.00,0.03,0.03,0.00,0.00,0.58,1.50,0.92,0.09,0.05,0.00,0.00
25,Sami Adam,Maccabi Kabilio Jaffa,19,0,0,Israel,151,99,CF,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,21.00,0.76,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,16.00,0.44,5.00,0.40,11.00,0.45,4.00,0.25,3.00,0.67,2.00,0.50,1.00,0.00,3.00,3.00,0.07,7.00,0.00,0.00,7.00,46.00,30.00,0.65,16.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,3.00,5.00,9.00,1.00,1.00,0.00,3.00,2.00,1.00,16.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,7.00,2.00,5.00,1.00,2.00,1.00,0.00,0.00,0.07,0.00,0.00,0.86,0.96,0.10,0.00,0.00,7.00,2.00
12,Itamar Guetta,Hapoel Ra'anana,20,0,0,Israel,167,99,RD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,1.00,1.00,0.00,1.00,0.00,38.00,0.84,0.00,0.00,1.00,0.00,4.00,0.75,1.00,0.00,0.00,0.00,3.00,0.67,2.00,0.50,13.00,0.69,5.00,0.80,8.00,0.63,2.00,0.50,1.00,1.00,1.00,1.00,1.00,1.00,7.00,1.00,0.05,3.00,0.00,0.00,3.00,60.00,49.00,0.82,11.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,5.00,3.00,4.00,0.00,0.00,0.00,6.00,0.00,0.00,32.00,0.00,0.00,3.00,0.00,0.00,2.00,1.00,9.00,4.00,5.00,1.00,1.00,1.00,1.00,0.00,0.05,0.00,0.00,1.04,1.00,0.04,0.00,0.00,0.00,0.00
11,Noor Aladin Aladin Jabarin,Hapoel Umm al0Fahm,22,0,0,Israel,162,94,CAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,43.00,0.77,0.00,0.00,2.00,0.00,18.00,0.50,2.00,0.00,0.00,0.00,7.00,0.57,3.00,0.33,20.00,0.45,7.00,0.43,13.00,0.46,3.00,0.33,5.00,0.80,3.00,0.67,1.00,1.00,1.00,6.00,0.00,4.00,1.00,1.00,3.00,75.00,53.00,0.71,22.00,0.00,0.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,11.00,0.00,7.00,4.00,11.00,1.00,1.00,0.00,3.00,0.00,4.00,33.00,0.00,0.00,9.00,0.00,0.00,4.00,1.00,9.00,3.00,6.00,1.00,4.00,2.00,1.00,0.27,0.00,0.00,0.00,0.92,0.55,0.37,0.00,0.00,1.00,0.00
17,Yan Benbenisti,Maccabi Herzliya,0,0,0,Israel,161,92,LCF,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,16.00,0.75,1.00,0.00,1.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,4.00,1.00,2.00,0.00,15.00,0.33,5.00,0.20,10.00,0.40,1.00,0.00,3.00,1.00,0.00,0.00,2.00,0.50,2.00,1.00,0.10,4.00,0.00,1.00,4.00,43.00,23.00,0.53,20.00,1.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,8.00,0.00,2.00,6.00,10.00,0.00,6.00,1.00,1.00,1.00,0.00,12.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,5.00,1.00,4.00,0.00,3.00,0.00,1.00,0.07,0.05,0.10,10.00,0.82,2.63,1.81,0.00,0.00,1.00,1.00
19,Itamar Guri,Hapoel Afula,21,0,0,Israel,157,91,LD,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,25.00,0.80,0.00,0.00,0.00,0.00,3.00,0.33,0.00,0.00,0.00,0.00,4.00,0.75,2.00,0.50,25.00,0.32,16.00,0.38,9.00,0.22,3.00,0.67,4.00,0.00,1.00,0.00,9.00,0.44,1.00,3.00,0.00,3.00,1.00,1.00,2.00,55.00,32.00,0.58,23.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,3.00,17.00,4.00,1.00,0.00,2.00,1.00,0.00,20.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,8.00,6.00,2.00,2.00,0.00,0.00,4.00,0.31,0.00,0.00,0.00,0.71,2.22,1.51,0.00,0.00,1.00,1.00
23,Ali Gabis,Hapoel Afula,19,0,0,Israel,0,91,RD,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.83,1.00,1.00,1.00,0.00,5.00,0.80,2.00,0.50,0.00,0.00,5.00,0.60,1.00,0.00,10.00,0.30,5.00,0.40,5.00,0.20,2.00,0.50,3.00,0.33,1.00,0.00,2.00,0.00,1.00,2.00,0.00,3.00,1.00,1.00,2.00,40.00,29.00,0.73,11.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,5.00,1.00,3.00,2.00,7.00,2.00,0.00,0.00,2.00,0.00,2.00,20.00,1.00,0.00,4.00,1.00,0.00,3.00,0.00,3.00,2.00,1.00,1.00,1.00,0.00,0.00,0.12,0.00,0.00,0.00,1.18,1.66,0.48,0.08,0.08,1.00,1.00
2,Shlomo Ben Mucha,Hapoel Acre,25,0,0,Israel,0,87,RDM,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,23.00,0.74,0.00,0.00,0.00,0.00,8.00,0.50,1.00,0.00,0.00,0.00,3.00,0.33,1.00,0.00,21.00,0.67,15.00,0.67,6.00,0.67,6.00,0.50,0.00,0.00,0.00,0.00,6.00,0.83,5.00,5.00,0.00,2.00,1.00,1.00,1.00,57.00,43.00,0.75,14.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,4.00,2.00,2.00,2.00,7.00,0.00,1.00,0.00,7.00,0.00,0.00,17.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,14.00,10.00,4.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.89,0.67,0.22,0.10,0.10,0.00,0.00
37,Niv Ben Yosef,Hapoel Kfar Shalem,25,0,0,Israel,162,85,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.72,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.00,0.22,6.00,0.33,3.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.00,0.67,2.00,3.00,0.00,6.00,0.00,0.00,6.00,40.00,26.00,0.65,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,2.00,2.00,7.00,1.00,0.00,0.00,1.00,0.00,1.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.31,0.88,0.43,0.02,0.02,0.00,0.00
17,Yakir Zilberman,Hapoel Ramat Gan,20,0,0,Israel,157,83,CF,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,18.00,0.83,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,15.00,0.27,4.00,0.50,11.00,0.18,4.00,0.00,2.00,0.00,1.00,0.00,2.00,0.50,3.00,2.00,0.16,5.00,0.00,0.00,5.00,42.00,24.00,0.57,18.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,1.00,8.00,11.00,2.00,2.00,0.00,1.00,1.00,0.00,15.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,2.00,2.00,0.00,0.00,0.00,1.00,0.03,0.08,0.00,0.00,0.77,0.96,0.19,0.00,0.00,2.00,0.00
12,Majd Khuri,Hapoel Nof HaGalil,19,0,0,Israel,171,81,LDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,0.77,1.00,0.00,2.00,0.00,9.00,0.33,3.00,0.33,0.00,0.00,6.00,0.33,4.00,0.25,19.00,0.47,9.00,0.44,10.00,0.50,2.00,1.00,8.00,0.50,3.00,0.33,4.00,0.50,5.00,6.00,0.00,3.00,1.00,1.00,2.00,69.00,49.00,0.71,20.00,0.00,0.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,9.00,0.00,3.00,6.00,10.00,4.00,2.00,1.00,2.00,0.00,2.00,27.00,0.00,0.00,3.00,1.00,0.00,2.00,1.00,9.00,4.00,5.00,2.00,4.00,1.00,2.00,0.00,0.00,0.00,0.00,1.72,1.92,0.20,0.00,0.00,0.00,0.00
10,Amit Zenati,Hapoel Acre,27,176,0,Israel,172,78,LAM,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,18.00,0.67,1.00,0.00,1.00,0.00,4.00,0.50,0.00,0.00,0.00,0.00,3.00,0.33,3.00,0.00,14.00,0.50,2.00,0.50,12.00,0.50,2.00,0.50,5.00,0.60,1.00,0.00,2.00,0.50,1.00,1.00,0.38,4.00,0.00,0.00,4.00,42.00,23.00,0.55,19.00,0.25,3.00,0.00,0.00,4.00,2.00,0.50,2.00,0.50,9.00,1.00,3.00,6.00,7.00,2.00,3.00,1.00,0.00,0.00,2.00,12.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,7.00,1.00,6.00,1.00,3.00,0.00,1.00,0.36,0.10,0.00,0.00,0.64,1.68,1.04,0.00,0.00,5.00,3.00
2,Ilay Tomer,Maccabi Kabilio Jaffa,0,0,0,Israel,0,77,RCD,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,42.00,0.81,1.00,1.00,1.00,1.00,10.00,0.70,1.00,0.00,0.00,0.00,4.00,0.75,1.00,1.00,10.00,0.50,5.00,0.60,5.00,0.40,1.00,0.00,3.00,0.67,0.00,0.00,3.00,0.67,4.00,7.00,0.00,1.00,0.00,0.00,1.00,70.00,57.00,0.81,13.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,5.00,3.00,4.00,1.00,5.00,1.00,0.00,0.00,3.00,1.00,7.00,34.00,1.00,1.00,7.00,0.00,0.00,3.00,1.00,5.00,3.00,2.00,0.00,2.00,0.00,2.00,0.85,0.00,0.00,0.00,2.01,1.64,0.37,0.00,0.00,0.00,0.00
9,Nir Hasson,Hapoel Afula,23,0,0,Israel,176,74,LCAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.89,0.00,0.00,0.00,0.00,5.00,0.80,1.00,1.00,0.00,0.00,3.00,0.67,0.00,0.00,22.00,0.50,10.00,0.60,12.00,0.42,8.00,0.38,4.00,1.00,2.00,1.00,5.00,0.60,3.00,1.00,0.00,3.00,0.00,0.00,3.00,49.00,35.00,0.71,14.00,0.00,0.00,0.00,0.00,3.00,1.00,0.33,2.00,0.67,6.00,1.00,1.00,5.00,11.00,0.00,1.00,0.00,3.00,0.00,3.00,16.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,11.00,6.00,5.00,3.00,4.00,2.00,3.00,0.18,0.00,0.00,0.00,1.72,1.32,0.40,0.00,0.00,1.00,0.00
42,Rotem Grama,Hapoel Ramat HaSharon,20,0,0,Israel,0,74,LD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.78,0.00,0.00,1.00,1.00,3.00,0.33,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.50,4.00,0.75,2.00,0.50,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,9.00,0.00,3.00,0.00,0.00,3.00,49.00,41.00,0.84,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,25.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.17,1.94,0.13,0.13,0.00,0.00
77,Yakov Brihon,Hapoel Tel Aviv,31,0,0,Israel,170,72,RM,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.79,1.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.75,14.00,0.57,4.00,0.75,10.00,0.50,4.00,0.75,3.00,0.67,3.00,0.67,2.00,0.50,1.00,1.00,0.00,4.00,0.00,0.00,4.00,43.00,31.00,0.72,12.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,6.00,2.00,2.00,4.00,6.00,1.00,1.00,0.00,0.00,0.00,2.00,19.00,0.00,0.00,5.00,0.00,0.00,1.00,3.00,8.00,3.00,5.00,3.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.23,1.02,0.79,0.00,0.00,4.00,1.00
27,Ido Elmichly,Hapoel Nof HaGalil,20,0,0,Israel,0,71,RCM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.58,0.00,0.00,1.00,0.00,3.00,0.33,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,13.00,0.38,6.00,0.17,7.00,0.57,3.00,0.33,0.00,0.00,0.00,0.00,2.00,0.50,1.00,2.00,0.00,2.00,0.00,0.00,2.00,30.00,15.00,0.50,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,2.00,8.00,0.00,2.00,0.00,1.00,1.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.18,0.81,0.63,0.00,0.00,1.00,0.00
24,Bienvenu Joachim Vigninou,Maccabi Herzliya,21,0,0,Benin,0,71,CF,0.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,16.00,0.69,0.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.00,0.40,2.00,0.50,8.00,0.38,3.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,4.00,0.20,2.00,1.00,1.00,1.00,36.00,22.00,0.61,14.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.00,4.00,6.00,6.00,0.00,1.00,1.00,2.00,1.00,1.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,3.00,0.00,1.00,1.00,1.00,0.12,0.10,0.00,0.00,0.51,1.64,1.13,0.00,0.00,7.00,3.00
17,Ismaeel Rayan,Hapoel Afula,30,180,68,Israel,0,70,CAM,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,39.00,0.69,1.00,1.00,8.00,0.50,5.00,0.20,3.00,0.33,0.00,0.00,4.00,0.25,14.00,0.43,7.00,0.43,4.00,0.25,3.00,0.67,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,2.00,5.00,0.00,2.00,0.00,0.00,2.00,55.00,39.00,0.71,16.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,8.00,0.00,7.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,27.00,1.00,4.00,1.00,1.00,0.00,1.00,6.00,3.00,1.00,2.00,0.00,0.00,0.00,1.00,1.04,0.00,0.00,0.00,1.60,1.39,0.21,0.00,0.00,1.00,1.00
9,Shahaf Sapir,Hapoel Acre,21,0,0,Israel,0,69,RCF,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,16.00,0.75,2.00,0.50,0.00,0.00,3.00,0.67,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,26.00,0.42,6.00,0.50,20.00,0.40,12.00,0.50,2.00,0.50,1.00,0.00,3.00,0.33,2.00,1.00,0.05,1.00,1.00,1.00,0.00,48.00,27.00,0.56,21.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,14.00,1.00,3.00,11.00,15.00,1.00,1.00,1.00,3.00,1.00,1.00,12.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00,11.00,3.00,8.00,6.00,1.00,0.00,1.00,0.03,0.05,0.00,0.00,0.23,1.40,1.17,0.00,0.00,5.00,3.00
16,Artur Fridman,Maccabi Herzliya,23,0,0,Israel,0,68,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,28.00,0.82,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.50,6.00,0.50,4.00,0.25,2.00,1.00,4.00,0.25,1.00,1.00,1.00,1.00,0.00,0.00,2.00,7.00,0.04,3.00,0.00,0.00,3.00,46.00,37.00,0.80,9.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,3.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,1.00,23.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,3.00,1.00,2.00,1.00,1.00,1.00,0.00,0.00,0.04,0.00,0.00,0.51,1.71,1.20,0.00,0.00,0.00,0.00
