№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
99,Noam Gissin,Bnei Yehuda Tel0Aviv,24,0,0,Israel,0,88,RAM,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,37.00,0.65,1.00,1.00,4.00,0.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,8.00,0.25,19.00,0.47,4.00,0.00,15.00,0.60,3.00,1.00,5.00,0.60,4.00,0.50,3.00,0.00,3.00,4.00,0.04,2.00,1.00,1.00,1.00,68.00,44.00,0.65,24.00,0.50,0.00,1.00,0.00,2.00,1.00,0.50,1.00,0.50,12.00,1.00,8.00,4.00,10.00,2.00,0.00,0.00,2.00,1.00,3.00,24.00,1.00,0.00,2.00,2.00,0.00,0.00,2.00,9.00,0.00,9.00,3.00,3.00,2.00,0.00,0.77,0.02,0.00,0.00,2.75,0.62,2.13,0.00,0.00,11.00,7.00
2,Shlomo Ben Mucha,Hapoel Acre,25,0,0,Israel,0,87,RDM,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,23.00,0.74,0.00,0.00,0.00,0.00,8.00,0.50,1.00,0.00,0.00,0.00,3.00,0.33,1.00,0.00,21.00,0.67,15.00,0.67,6.00,0.67,6.00,0.50,0.00,0.00,0.00,0.00,6.00,0.83,5.00,5.00,0.00,2.00,1.00,1.00,1.00,57.00,43.00,0.75,14.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,4.00,2.00,2.00,2.00,7.00,0.00,1.00,0.00,7.00,0.00,0.00,17.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,14.00,10.00,4.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.89,0.67,0.22,0.10,0.10,0.00,0.00
37,Niv Ben Yosef,Hapoel Kfar Shalem,25,0,0,Israel,162,85,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.72,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.00,0.22,6.00,0.33,3.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.00,0.67,2.00,3.00,0.00,6.00,0.00,0.00,6.00,40.00,26.00,0.65,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,2.00,2.00,7.00,1.00,0.00,0.00,1.00,0.00,1.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.31,0.88,0.43,0.02,0.02,0.00,0.00
17,Yakir Zilberman,Hapoel Ramat Gan,20,0,0,Israel,157,83,CF,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,18.00,0.83,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,15.00,0.27,4.00,0.50,11.00,0.18,4.00,0.00,2.00,0.00,1.00,0.00,2.00,0.50,3.00,2.00,0.16,5.00,0.00,0.00,5.00,42.00,24.00,0.57,18.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,1.00,8.00,11.00,2.00,2.00,0.00,1.00,1.00,0.00,15.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,2.00,2.00,0.00,0.00,0.00,1.00,0.03,0.08,0.00,0.00,0.77,0.96,0.19,0.00,0.00,2.00,0.00
99,Ilay Biton,Hapoel Acre,20,0,0,Israel,0,81,RD,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,24.00,0.88,1.00,1.00,1.00,0.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,19.00,0.42,8.00,0.38,11.00,0.45,1.00,0.00,5.00,0.40,2.00,0.00,4.00,0.25,3.00,4.00,0.05,4.00,0.00,0.00,4.00,56.00,38.00,0.68,18.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,7.00,0.00,2.00,5.00,11.00,3.00,3.00,0.00,1.00,0.00,2.00,21.00,1.00,0.00,2.00,2.00,1.00,1.00,1.00,8.00,3.00,5.00,0.00,2.00,0.00,1.00,0.23,0.05,0.00,0.00,0.36,1.86,1.50,0.00,0.00,1.00,1.00
11,Oren Sitbon,Hapoel Acre,21,0,0,Israel,0,79,RCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,1.00,0.00,30.00,0.83,0.00,0.00,0.00,0.00,3.00,0.67,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,8.00,0.88,3.00,1.00,5.00,0.80,1.00,0.00,3.00,1.00,2.00,1.00,1.00,1.00,4.00,3.00,0.03,2.00,0.00,0.00,2.00,49.00,42.00,0.86,7.00,0.00,1.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,4.00,1.00,3.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,3.00,25.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,7.00,3.00,4.00,0.00,3.00,2.00,1.00,0.03,0.03,0.00,0.00,0.38,1.27,0.89,0.09,0.05,0.00,0.00
10,Amit Zenati,Hapoel Acre,27,176,0,Israel,172,78,LAM,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,18.00,0.67,1.00,0.00,1.00,0.00,4.00,0.50,0.00,0.00,0.00,0.00,3.00,0.33,3.00,0.00,14.00,0.50,2.00,0.50,12.00,0.50,2.00,0.50,5.00,0.60,1.00,0.00,2.00,0.50,1.00,1.00,0.38,4.00,0.00,0.00,4.00,42.00,23.00,0.55,19.00,0.25,3.00,0.00,0.00,4.00,2.00,0.50,2.00,0.50,9.00,1.00,3.00,6.00,7.00,2.00,3.00,1.00,0.00,0.00,2.00,12.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,7.00,1.00,6.00,1.00,3.00,0.00,1.00,0.36,0.10,0.00,0.00,0.64,1.68,1.04,0.00,0.00,5.00,3.00
2,Ilay Tomer,Maccabi Kabilio Jaffa,0,0,0,Israel,0,77,RCD,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,42.00,0.81,1.00,1.00,1.00,1.00,10.00,0.70,1.00,0.00,0.00,0.00,4.00,0.75,1.00,1.00,10.00,0.50,5.00,0.60,5.00,0.40,1.00,0.00,3.00,0.67,0.00,0.00,3.00,0.67,4.00,7.00,0.00,1.00,0.00,0.00,1.00,70.00,57.00,0.81,13.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,5.00,3.00,4.00,1.00,5.00,1.00,0.00,0.00,3.00,1.00,7.00,34.00,1.00,1.00,7.00,0.00,0.00,3.00,1.00,5.00,3.00,2.00,0.00,2.00,0.00,2.00,0.85,0.00,0.00,0.00,2.01,1.64,0.37,0.00,0.00,0.00,0.00
12,Itamar Guetta,Hapoel Ra'anana,20,0,0,Israel,0,77,RD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,1.00,1.00,0.00,1.00,0.00,32.00,0.81,0.00,0.00,1.00,0.00,4.00,0.75,1.00,0.00,0.00,0.00,3.00,0.67,1.00,0.00,10.00,0.80,5.00,0.80,5.00,0.80,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,7.00,1.00,0.05,2.00,0.00,0.00,2.00,51.00,42.00,0.82,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,5.00,1.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,26.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,8.00,4.00,4.00,1.00,0.00,0.00,1.00,0.00,0.05,0.00,0.00,0.98,0.96,0.02,0.00,0.00,0.00,0.00
42,Rotem Grama,Hapoel Ramat HaSharon,20,0,0,Israel,0,74,LD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.78,0.00,0.00,1.00,1.00,3.00,0.33,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.50,4.00,0.75,2.00,0.50,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,9.00,0.00,3.00,0.00,0.00,3.00,49.00,41.00,0.84,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,25.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.17,1.94,0.13,0.13,0.00,0.00
24,Bienvenu Joachim Vigninou,Maccabi Herzliya,21,0,0,Benin,0,71,CF,0.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,16.00,0.69,0.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.00,0.40,2.00,0.50,8.00,0.38,3.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,4.00,0.20,2.00,1.00,1.00,1.00,36.00,22.00,0.61,14.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.00,4.00,6.00,6.00,0.00,1.00,1.00,2.00,1.00,1.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,3.00,0.00,1.00,1.00,1.00,0.12,0.10,0.00,0.00,0.51,1.64,1.13,0.00,0.00,7.00,3.00
9,Shahaf Sapir,Hapoel Acre,21,0,0,Israel,0,69,RCF,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,16.00,0.75,2.00,0.50,0.00,0.00,3.00,0.67,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,26.00,0.42,6.00,0.50,20.00,0.40,12.00,0.50,2.00,0.50,1.00,0.00,3.00,0.33,2.00,1.00,0.05,1.00,1.00,1.00,0.00,48.00,27.00,0.56,21.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,14.00,1.00,3.00,11.00,15.00,1.00,1.00,1.00,3.00,1.00,1.00,12.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00,11.00,3.00,8.00,6.00,1.00,0.00,1.00,0.03,0.05,0.00,0.00,0.23,1.40,1.17,0.00,0.00,5.00,3.00
16,Artur Fridman,Maccabi Herzliya,23,0,0,Israel,0,62,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,26.00,0.81,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.50,6.00,0.50,4.00,0.25,2.00,1.00,4.00,0.25,1.00,1.00,1.00,1.00,0.00,0.00,2.00,6.00,0.04,2.00,0.00,0.00,2.00,42.00,33.00,0.79,9.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,3.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,1.00,21.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,3.00,1.00,2.00,1.00,1.00,1.00,0.00,0.00,0.04,0.00,0.00,0.51,1.71,1.20,0.00,0.00,0.00,0.00
2,Rony Laufer,Hapoel Ramat Gan,23,181,0,Israel,0,62,RD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,28.00,0.89,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,3.00,0.67,10.00,0.40,7.00,0.43,3.00,0.33,3.00,0.33,1.00,0.00,1.00,0.00,3.00,1.00,7.00,2.00,0.04,3.00,0.00,0.00,3.00,49.00,39.00,0.80,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,1.00,6.00,1.00,0.00,0.00,4.00,1.00,1.00,25.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,4.00,3.00,1.00,1.00,0.00,0.00,3.00,0.15,0.04,0.00,0.00,0.86,0.33,0.53,0.00,0.00,1.00,0.00
8,Snir Shoker,Hapoel Ra'anana,35,0,0,Israel,166,61,RDM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.83,0.00,0.00,4.00,0.25,16.00,0.63,7.00,0.43,1.00,0.00,8.00,0.50,6.00,0.50,13.00,0.54,8.00,0.63,5.00,0.40,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.83,0.00,5.00,0.00,3.00,0.00,0.00,3.00,80.00,63.00,0.79,17.00,0.00,0.00,0.00,0.00,7.00,4.00,0.57,3.00,0.43,7.00,0.00,5.00,2.00,6.00,0.00,1.00,0.00,2.00,0.00,2.00,49.00,0.00,1.00,10.00,3.00,0.00,4.00,3.00,7.00,5.00,2.00,0.00,0.00,0.00,5.00,0.08,0.00,0.00,0.00,0.45,0.78,0.33,0.00,0.00,3.00,0.00
2,Duray Alfaki,Hapoel Ramat HaSharon,27,0,0,Israel,0,59,RCD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,17.00,0.94,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,2.00,0.50,0.00,0.00,6.00,0.50,5.00,0.40,1.00,1.00,4.00,0.75,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.25,1.00,1.00,1.00,0.00,29.00,23.00,0.79,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,1.00,0.00,16.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.00,2.00,1.00,3.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.76,1.99,1.23,0.11,0.11,2.00,1.00
20,Habeballah Gabarin,Hapoel Umm al0Fahm,20,0,0,Israel,0,59,LDM,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,1.00,22.00,0.77,1.00,1.00,0.00,0.00,6.00,0.83,1.00,1.00,0.00,0.00,3.00,0.67,1.00,0.00,12.00,0.50,3.00,0.67,9.00,0.44,1.00,1.00,7.00,0.57,4.00,0.50,2.00,0.50,5.00,6.00,0.06,2.00,0.00,0.00,2.00,54.00,36.00,0.67,18.00,0.33,1.00,1.00,0.00,5.00,4.00,0.80,1.00,0.20,7.00,0.00,2.00,5.00,6.00,3.00,5.00,1.00,2.00,2.00,1.00,17.00,1.00,0.00,5.00,1.00,0.00,2.00,0.00,6.00,2.00,4.00,1.00,4.00,2.00,1.00,0.09,0.02,0.00,0.00,0.48,0.56,0.08,0.00,0.00,1.00,0.00
24,Alon Demol,Hapoel Kfar Saba,0,0,0,Israel,0,58,RCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,13.00,0.77,0.00,0.00,1.00,0.00,3.00,0.33,0.00,0.00,0.00,0.00,2.00,0.50,1.00,0.00,5.00,0.40,5.00,0.40,0.00,0.00,3.00,0.33,0.00,0.00,0.00,0.00,1.00,1.00,3.00,2.00,0.00,2.00,1.00,1.00,1.00,24.00,18.00,0.75,6.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,0.00,1.00,10.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.54,1.54,1.00,0.29,0.14,0.00,0.00
10,Yasmao Kabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,0,56,RM,0.00,0.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,1.00,20.00,0.60,1.00,0.00,1.00,0.00,4.00,0.50,2.00,0.50,0.00,0.00,3.00,0.67,1.00,0.00,15.00,0.33,5.00,0.20,10.00,0.40,0.00,0.00,5.00,0.40,2.00,0.50,4.00,0.00,4.00,5.00,0.10,2.00,0.00,0.00,2.00,48.00,28.00,0.58,20.00,1.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,7.00,4.00,3.00,4.00,10.00,3.00,2.00,0.00,3.00,2.00,1.00,12.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,5.00,1.00,4.00,0.00,2.00,1.00,0.00,0.03,0.10,0.00,0.00,0.27,0.47,0.20,0.00,0.00,5.00,4.00
40,Dadjet Messi Seri,Hapoel Acre,0,0,0,Cote d'Ivoire,0,52,RAM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.00,0.38,2.00,0.50,6.00,0.33,4.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,17.00,11.00,0.65,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,5.00,1.00,1.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.92,0.09,0.00,0.00,1.00,0.00
24,Daniel Mor Yosef,Hapoel Petah Tikva,24,0,0,Israel,0,50,LDM,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.50,1.00,1.00,0.00,0.00,3.00,0.67,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.50,3.00,0.33,1.00,1.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,1.00,0.00,0.00,1.00,21.00,15.00,0.71,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,2.00,1.00,0.00,1.00,2.00,0.00,0.00,4.00,1.00,0.00,2.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.75,1.13,0.38,0.01,0.01,1.00,0.00
35,Amit Lemkin,Hapoel Tel Aviv,19,0,0,Israel,0,50,RD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.94,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.50,4.00,0.75,4.00,0.25,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.50,1.00,5.00,0.00,3.00,0.00,0.00,3.00,34.00,29.00,0.85,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,2.00,4.00,1.00,0.00,0.00,4.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.22,0.29,0.07,0.00,0.00,0.00,0.00
16,Amit Mualem,Hapoel Nof HaGalil,20,0,0,Israel,171,48,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,0.93,0.00,0.00,0.00,0.00,10.00,0.80,1.00,1.00,0.00,0.00,3.00,0.67,1.00,0.00,5.00,0.20,2.00,0.00,3.00,0.33,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,10.00,0.00,3.00,0.00,0.00,3.00,60.00,53.00,0.88,7.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,7.00,0.00,0.00,38.00,0.00,0.00,8.00,1.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.94,0.44,0.01,0.01,1.00,0.00
17,Randy Ariel Ramírez Abrahams,Maccabi Kabilio Jaffa,20,0,0,Costa Rica,0,41,LCF,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,3.00,0.67,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,11.00,0.09,2.00,0.50,9.00,0.00,4.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,2.00,0.21,1.00,0.00,0.00,1.00,20.00,8.00,0.40,12.00,0.67,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,5.00,10.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.44,0.36,0.08,0.00,0.00,5.00,2.00
15,Kelvin Kapumbu,Hapoel Petah Tikva,28,0,0,Zambia,0,38,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,17.00,0.88,0.00,0.00,0.00,0.00,2.00,0.50,2.00,0.50,0.00,0.00,1.00,1.00,0.00,0.00,5.00,0.40,3.00,0.33,2.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,2.00,3.00,0.00,3.00,0.00,0.00,3.00,27.00,22.00,0.81,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.27,0.18,0.00,0.00,0.00,0.00
33,Liam Levi,Hapoel Rishon LeZion,17,0,0,Israel,0,37,LM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.71,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,5.00,0.20,2.00,0.50,3.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,3.00,4.00,0.00,2.00,0.00,0.00,2.00,26.00,18.00,0.69,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,2.00,2.00,4.00,1.00,0.00,0.00,2.00,1.00,0.00,10.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.29,0.81,0.52,0.07,0.04,0.00,0.00
14,Daniel Bohadana,Hapoel Rishon LeZion,0,0,0,Israel,181,36,RD,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,31.00,0.87,3.00,1.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.50,11.00,0.64,7.00,0.43,4.00,1.00,1.00,0.00,2.00,1.00,2.00,1.00,1.00,0.00,1.00,2.00,0.04,4.00,0.00,0.00,4.00,49.00,39.00,0.80,10.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,3.00,0.00,3.00,0.00,4.00,0.00,1.00,0.00,1.00,0.00,2.00,27.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,7.00,3.00,4.00,0.00,2.00,2.00,0.00,1.21,0.04,0.00,0.00,1.44,0.26,1.18,0.08,0.08,2.00,2.00
12,Majd Khuri,Hapoel Nof HaGalil,19,0,0,Israel,0,36,LD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.83,1.00,0.00,1.00,0.00,4.00,0.50,1.00,0.00,0.00,0.00,3.00,0.33,2.00,0.00,9.00,0.44,7.00,0.57,2.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,4.00,0.50,3.00,3.00,0.00,2.00,0.00,0.00,2.00,36.00,27.00,0.75,9.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,4.00,0.00,1.00,3.00,5.00,2.00,1.00,1.00,2.00,0.00,2.00,15.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,4.00,4.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.68,0.02,1.66,0.00,0.00,0.00,0.00
37,Ido Mizrahi,Hapoel Ramat Gan,0,0,0,Israel,172,36,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,18.00,0.83,0.00,0.00,3.00,0.00,7.00,0.71,2.00,0.00,1.00,0.00,1.00,1.00,2.00,0.00,8.00,0.38,4.00,0.25,4.00,0.50,0.00,0.00,3.00,0.67,3.00,0.67,1.00,1.00,1.00,0.00,0.03,3.00,0.00,0.00,3.00,28.00,20.00,0.71,8.00,1.00,0.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,5.00,0.00,3.00,2.00,5.00,1.00,0.00,0.00,2.00,1.00,0.00,15.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,3.00,1.00,2.00,0.00,2.00,2.00,1.00,0.00,0.03,0.00,0.00,0.44,0.00,0.44,0.00,0.00,4.00,2.00
