№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
3,Aviv Shimon Bitton,Hapoel Umm al-Fahm,23,175,0,"Israel, Poland",166,277,LDM,0,0,1,0,0%,1,1,3,1,1,1,0,1,1,127,81%,0,0,4,25%,21,67%,1,0%,1,0%,23,74%,8,38%,31,39%,17,35%,14,43%,5,40%,9,44%,4,50%,6,17%,13,16,0.03,4,3,2,1,196,151,77%,45,100%,0,0,0,16,16,100%,0,0%,18,2,12,6,19,5,2,0,13,1,6,103,0,1,14,0,0,17,3,12,6,6,2,4,2,1,0.03,0.03,0,0,2.1,3.31,1.21,0.22,0.07,3,2
10,Jabier Bushnak,Hapoel Nof HaGalil,21,0,0,Israel,152,274,LCF,0,0,1,0,0%,1,7,5,0,0,2,0,5,2,72,74%,1,0%,4,25%,12,67%,2,100%,1,100%,10,70%,6,67%,96,32%,27,22%,69,36%,16,44%,21,33%,14,29%,14,29%,7,10,0.12,4,4,3,0,200,108,54%,92,40%,2,1,0,7,6,86%,1,14%,39,3,8,31,65,14,5,1,6,3,5,53,0,1,8,2,1,7,4,31,6,25,7,7,4,4,0.38,0.02,0,0,1.88,3.86,1.98,0,0,9,3
15,Ori Aharon Edri,Hapoel Kfar Shalem,19,0,0,Israel,177,268,LCM,0,0,0,0,0,0,5,4,0,0,0,0,1,1,140,86%,0,0,2,0%,20,60%,6,67%,2,100%,14,57%,2,0%,37,54%,20,70%,17,35%,7,29%,6,33%,4,0%,8,100%,11,26,0.01,6,3,2,3,218,182,83%,36,100%,0,0,0,6,6,100%,0,0%,12,3,7,5,17,4,0,0,12,2,3,121,0,0,12,4,2,8,0,20,14,6,2,2,0,8,0.28,0.01,0,0,3.33,2.75,0.58,0,0,3,1
8,Fady Zidan,Kafr Qasim,31,176,72,"Israel, Palestinian Territory",163,265,CF,0,0,2,0,0%,3,3,3,0,0,0,0,10,4,84,80%,4,75%,4,25%,22,64%,2,50%,1,100%,14,79%,11,45%,46,20%,9,11%,37,22%,10,10%,9,67%,6,67%,3,33%,3,15,1,10,2,2,8,173,107,62%,66,40%,4,2,0,11,5,45%,6,55%,29,5,10,19,37,3,6,2,2,0,8,67,3,1,14,1,1,11,5,9,1,8,1,6,4,1,0.49,0.1,0,0,4.47,3.81,0.66,0.01,0.01,16,5
17,Innocent Kingsley,Hapoel Rishon LeZion,22,0,0,Nigeria,173,262,LM,1,0,5,1,20%,0,5,8,1,2,0,0,8,3,58,72%,0,0,3,0%,3,67%,0,0,0,0,5,40%,5,60%,43,42%,8,38%,35,43%,9,56%,13,46%,8,38%,4,75%,4,4,2.16,4,2,0,2,131,81,62%,50,38%,3,2,0,6,2,33%,4,67%,26,4,10,16,25,7,4,2,5,2,10,42,0,0,2,0,0,2,3,18,3,15,5,6,3,3,0.23,0.27,2.16,0.46,4.05,4.33,0.28,0.05,0.05,21,6
26,Dolev Azrual,Bnei Yehuda Tel-Aviv,27,0,0,Israel,195,261,LD,0,1,0,0,0,2,6,4,2,5,1,0,0,0,223,87%,3,67%,4,25%,60,77%,13,69%,2,50%,37,76%,13,38%,43,51%,31,52%,12,50%,4,50%,7,57%,5,40%,13,62%,8,14,0,5,3,3,2,314,261,83%,53,0,0,0,0,29,25,86%,4,14%,23,4,15,8,21,3,2,0,13,1,24,193,2,1,46,9,1,28,5,22,16,6,2,4,2,8,0.79,0,0,0,4.57,2.01,2.56,0.32,0.32,5,2
15,Raz Yehoshua Twizer,Hapoel Acre,25,0,0,Israel,186,252,RCM,1,0,7,1,14%,6,2,4,0,1,1,0,12,7,77,75%,5,40%,3,67%,10,50%,3,67%,0,0,7,57%,12,33%,41,37%,18,28%,23,43%,3,33%,8,63%,3,33%,8,13%,7,9,1.54,4,2,1,2,150,98,65%,52,58%,3,2,0,5,2,40%,3,60%,22,5,12,10,26,3,2,1,4,2,1,58,2,2,5,2,0,4,4,15,5,10,1,5,1,1,0.32,0.13,1.54,0.65,2.06,3.13,1.07,0.04,0.02,9,4
14,Karem Arshid,Hapoel Umm al-Fahm,30,0,0,Israel,188,251,LCM,0,1,0,0,0,2,6,3,0,0,1,0,4,2,103,75%,3,67%,7,14%,30,70%,9,44%,1,0%,15,67%,10,60%,44,68%,25,72%,19,63%,2,50%,9,56%,5,60%,15,93%,15,11,0.05,3,2,0,1,183,138,75%,45,50%,0,2,0,6,4,67%,2,33%,19,5,12,7,14,4,3,0,11,1,2,77,2,1,21,4,0,10,6,30,18,12,1,5,3,14,0.8,0.01,0,0,2.61,2.9,0.29,0.03,0.03,6,4
4,Or Ostaynd,Maccabi Herzliya,37,175,70,Israel,170,250,RCAM,1,0,1,1,100%,3,1,4,0,0,0,0,4,2,142,79%,2,100%,4,25%,39,62%,16,56%,4,25%,24,67%,22,36%,36,44%,17,47%,19,42%,6,50%,8,38%,3,0%,10,60%,10,13,0.07,10,1,1,9,210,158,75%,52,50%,1,1,0,18,17,94%,1,6%,17,1,11,6,20,5,0,0,3,1,5,112,2,1,24,9,1,16,8,16,8,8,3,3,0,6,1.2,0.02,0.07,14.29,4.33,6.04,1.71,0,0,1,1
44,Mustafa Gbolahan,Bnei Yehuda Tel-Aviv,23,0,0,Nigeria,216,250,RAM,1,0,4,1,25%,3,2,3,0,0,0,0,10,4,90,83%,3,33%,5,20%,11,55%,1,100%,0,0,3,67%,7,43%,60,57%,18,50%,42,60%,3,0%,26,73%,20,75%,12,50%,2,11,0.59,4,3,3,1,194,144,74%,50,40%,2,4,0,8,2,25%,6,75%,17,0,8,9,26,7,3,0,3,3,18,75,1,1,6,1,0,2,3,34,9,25,0,19,15,6,0.42,0.06,0.59,1.69,4.44,1.37,3.07,0.02,0.02,26,11
30,Adeleke Adekunle,Maccabi Kabilio Jaffa,22,180,0,Nigeria,178,248,RCD,0,0,1,0,0%,0,4,2,2,6,1,0,1,0,166,87%,0,0,0,0,33,73%,9,78%,0,0,9,56%,1,100%,26,62%,26,62%,0,0,11,73%,0,0,0,0,7,57%,26,9,0.32,3,3,1,0,231,197,85%,34,0%,1,0,0,2,2,100%,0,0%,7,3,7,0,10,0,2,0,19,1,1,145,0,0,24,7,0,5,1,16,16,0,8,0,0,4,0.03,0.32,0,0,3.05,2.73,0.32,0.28,0.06,1,0
8,Snir Shoker,Hapoel Ra'anana,35,0,0,Israel,163,246,CAM,0,0,0,0,0,0,3,3,0,0,1,0,2,0,203,80%,1,0%,7,29%,56,66%,16,50%,1,0%,32,59%,15,47%,44,43%,25,44%,19,42%,4,25%,3,67%,1,100%,17,59%,3,12,0.04,11,1,1,10,272,204,75%,68,0%,1,1,0,19,16,84%,3,16%,26,4,19,7,25,1,1,1,3,0,6,163,0,2,37,8,0,19,7,19,11,8,1,2,1,10,0.09,0.02,0,0,1.49,3.38,1.89,0,0,7,2
47,Shon Edri,Hapoel Petah Tikva,21,0,0,Israel,172,244,CAM,0,1,0,0,0,1,2,3,0,0,0,0,3,2,121,81%,1,0%,3,33%,30,70%,3,33%,0,0,9,78%,7,43%,35,34%,22,36%,13,31%,3,33%,8,38%,4,50%,13,46%,5,14,0.37,6,2,2,4,186,137,74%,49,67%,0,1,0,7,6,86%,1,14%,15,6,9,6,23,5,2,0,5,2,7,98,0,1,21,1,0,7,3,12,8,4,1,3,2,6,0.38,0.12,0,0,4.77,2.25,2.52,0,0,4,2
31,Isaac Nortey,Maccabi Kabilio Jaffa,24,183,0,Ghana,153,244,RCDM,0,0,0,0,0,0,3,2,0,2,0,0,0,0,91,85%,0,0,0,0,21,62%,3,33%,0,0,14,71%,1,0%,27,41%,16,38%,11,45%,5,60%,7,71%,1,100%,8,25%,10,20,0,4,3,2,1,150,120,80%,30,0,0,0,0,6,6,100%,0,0%,6,2,4,2,16,2,0,0,5,2,2,77,0,0,13,1,0,10,0,11,6,5,3,5,1,2,0.04,0,0,0,3.07,2.23,0.84,0.17,0.09,0,0
2,Rony Laufer,Hapoel Ramat Gan,24,181,0,Israel,187,237,RD,0,0,0,0,0,0,3,2,0,1,0,0,3,0,132,81%,0,0,6,17%,22,73%,7,57%,2,50%,10,70%,9,44%,38,61%,27,63%,11,55%,8,50%,4,50%,1,0%,12,83%,22,16,0.06,6,3,3,3,217,172,79%,45,0%,3,0,0,3,3,100%,0,0%,13,5,11,2,15,2,2,0,22,2,3,107,0,1,16,4,1,7,4,23,17,6,4,2,0,10,0.19,0.02,0,0,3.43,4,0.57,0.29,0.14,1,0
97,Godfred Atuahene,Kafr Qasim,22,0,0,Ghana,174,224,RCM,0,0,0,0,0,1,3,7,0,0,0,0,2,0,80,84%,4,25%,1,0%,21,71%,8,50%,0,0,16,81%,2,50%,34,62%,21,52%,13,77%,5,60%,4,75%,0,0,11,55%,4,14,0.04,8,1,1,7,144,115,80%,29,0%,0,2,0,14,11,79%,3,21%,9,1,7,2,13,1,1,0,6,1,9,67,1,0,15,4,0,13,1,21,11,10,3,3,0,6,0.49,0.02,0,0,2.58,1.48,1.1,0.04,0.04,1,1
3,Itzhak Manamto Asefa,Hapoel Kfar Shalem,26,0,0,Israel,189,217,LD,0,1,0,0,0,1,0,0,0,0,1,0,2,0,76,76%,1,100%,5,20%,9,44%,1,0%,1,0%,8,50%,6,33%,28,68%,14,79%,14,57%,8,75%,7,29%,6,33%,5,100%,9,12,0.07,4,1,0,3,138,108,78%,30,0%,2,0,0,3,1,33%,2,67%,13,3,9,4,9,5,1,0,5,2,9,58,1,1,4,0,0,4,2,19,11,8,6,2,2,5,0.52,0.04,0,0,2.6,2.1,0.5,0,0,9,3
6,Nehoray Uzana,Bnei Yehuda Tel-Aviv,17,0,0,Israel,185,217,RD,0,1,0,0,0,1,2,1,0,0,0,0,0,0,76,87%,1,100%,3,33%,14,43%,4,25%,1,0%,11,36%,6,50%,24,63%,18,56%,6,83%,0,0,3,67%,0,0,13,54%,16,9,0,3,2,0,1,129,108,84%,21,0,0,0,0,5,4,80%,1,20%,8,1,6,2,9,1,2,0,13,2,2,66,1,1,6,1,0,4,3,15,10,5,0,2,0,7,0.07,0,0,0,2.71,2.98,0.27,0.1,0.05,0,0
4,Niv Vahaba,Hapoel Kfar Shalem,23,0,0,Israel,174,215,RD,0,0,0,0,0,0,1,1,0,0,1,0,0,0,84,89%,0,0,1,0%,16,75%,4,100%,1,100%,6,67%,0,0,27,48%,21,52%,6,33%,8,13%,3,33%,1,0%,10,70%,8,9,0,11,1,1,10,136,113,83%,23,0,0,0,0,5,3,60%,2,40%,6,3,4,2,14,2,0,0,12,1,6,75,0,0,12,4,1,4,0,13,11,2,1,1,0,7,0,0,0,0,5.01,2.85,2.16,0.24,0.24,0,0
99,Ilay Biton,Hapoel Acre,21,0,0,Israel,166,212,RAM,0,0,0,0,0,1,4,0,1,1,3,0,3,0,74,74%,3,33%,10,20%,13,62%,4,50%,1,100%,6,67%,10,40%,61,48%,30,53%,31,42%,5,20%,13,46%,7,29%,21,52%,7,17,0.11,11,0,0,11,172,114,66%,58,0%,1,2,0,5,3,60%,2,40%,22,2,11,11,32,7,4,0,7,2,6,55,1,2,8,2,1,4,4,29,16,13,1,6,2,11,0.25,0.04,0,0,0.94,3.49,2.55,0,0,8,3
6,Moshe Meir,Hapoel Ramat Gan,22,0,0,Israel,174,211,RCD,0,0,0,0,0,0,0,0,1,2,0,0,0,0,83,87%,0,0,0,0,20,85%,7,86%,3,100%,5,60%,0,0,12,75%,11,73%,1,100%,4,50%,0,0,0,0,2,100%,15,8,0,8,1,0,7,120,105,88%,15,0,0,0,0,1,1,100%,0,0%,5,4,5,0,3,0,1,0,13,1,1,72,0,0,17,6,3,3,0,9,8,1,2,0,0,2,0,0,0,0,3.99,1.8,2.19,0.07,0.07,1,1
10,Guy Dayan,Hapoel Nof HaGalil,38,176,0,Israel,220,209,LCF,4,2,7,4,57%,4,1,7,0,0,0,0,11,5,49,84%,3,67%,1,100%,9,67%,1,100%,0,0,7,57%,6,67%,41,49%,10,40%,31,52%,13,38%,4,100%,2,100%,4,50%,6,8,2.36,3,2,1,1,122,86,70%,36,45%,3,2,1,3,1,33%,2,67%,16,2,5,11,21,0,1,1,5,2,5,41,2,1,6,1,0,4,4,20,4,16,5,4,2,2,0.61,0.21,0.59,1.69,4.2,2.47,1.73,0.27,0.27,16,12
7,Tom Shelach,Hapoel Kfar Saba,28,0,0,Israel,181,209,RD,0,0,0,0,0,1,3,2,0,0,1,0,0,0,111,77%,2,50%,7,14%,31,58%,8,75%,0,0,17,82%,12,25%,34,62%,20,60%,14,64%,8,75%,7,71%,2,50%,7,43%,15,14,0,7,1,1,6,188,146,78%,42,0,0,0,0,6,6,100%,0,0%,22,3,16,6,13,2,3,0,15,3,9,85,1,1,18,6,0,14,3,21,12,9,6,5,1,3,0.28,0,0,0,2.5,2.86,0.36,0.07,0.02,0,0
13,Montari Kamaheni,Hapoel Kfar Shalem,25,174,0,Ghana,182,206,LD,0,0,0,0,0,0,1,3,0,0,0,0,0,0,111,84%,0,0,3,33%,17,71%,2,50%,0,0,5,60%,3,67%,19,74%,11,82%,8,63%,2,100%,5,40%,1,100%,5,100%,19,15,0,4,3,3,1,170,147,86%,23,0,0,0,0,0,0,0,0,0,13,6,11,2,5,3,0,0,18,0,3,93,0,1,12,1,0,3,2,14,9,5,2,2,1,5,0.02,0,0,0,1.69,1.65,0.04,0,0,1,0
15,Eden Ben Simon,Hapoel Acre,-,0,0,Israel,146,204,LCF,0,0,4,0,0%,2,2,2,0,0,0,0,5,0,34,85%,2,50%,2,50%,5,60%,1,0%,0,0,5,60%,5,60%,34,32%,3,33%,31,32%,8,13%,11,55%,5,60%,1,0%,1,2,0.34,6,2,2,4,81,44,54%,37,0%,3,2,0,1,1,100%,0,0%,21,5,3,18,23,5,4,1,0,0,1,29,1,1,3,0,0,3,3,11,1,10,1,6,3,0,0.09,0.07,0,0,0.97,2.76,1.79,0,0,8,1
14,Daniel Bohadana,Hapoel Rishon LeZion,20,0,0,Israel,178,202,RD,0,0,0,0,0,4,4,2,0,1,0,0,2,0,120,79%,5,80%,10,20%,15,73%,5,40%,2,0%,8,63%,11,36%,45,56%,28,50%,17,65%,6,33%,10,70%,9,78%,11,45%,14,8,0.05,12,1,1,11,195,146,75%,49,0%,1,1,0,3,1,33%,2,67%,20,5,15,5,20,3,2,0,7,0,4,95,4,2,11,2,0,5,4,25,14,11,2,7,7,5,1.68,0.02,0,0,4.48,1.84,2.64,0.45,0.15,4,2
55,Dor Osovsky,Hapoel Ramat HaSharon,21,0,0,Israel,0,201,LCD,0,0,0,0,0,0,1,1,2,6,1,0,0,0,91,87%,0,0,0,0,20,80%,7,71%,2,100%,9,78%,1,100%,19,63%,18,61%,1,100%,9,56%,0,0,0,0,3,67%,14,14,0,3,2,0,1,142,123,87%,19,0,0,0,0,4,4,100%,0,0%,2,0,2,0,7,0,0,0,10,1,4,79,0,0,16,5,2,7,1,12,11,1,5,0,0,2,0,0,0,0,1.84,3.77,1.93,0.22,0.07,0,0
15,Izzy Niv-Hansen,Maccabi Kabilio Jaffa,20,0,0,Israel,170,198,RM,0,0,1,0,0%,4,4,5,1,3,2,0,2,0,83,83%,4,50%,1,0%,18,78%,6,67%,0,0,11,64%,7,43%,45,47%,27,48%,18,44%,6,33%,10,70%,2,50%,15,53%,16,14,0.21,8,1,1,7,171,127,74%,44,0%,2,0,0,10,7,70%,3,30%,13,1,6,7,24,3,4,0,17,2,7,69,2,0,14,4,0,7,3,21,13,8,2,7,1,8,0.06,0.11,0,0,1.3,7.02,5.72,0.56,0.11,6,3
24,Shay Golan,Kafr Qasim,26,0,0,Israel,172,197,RCDM,0,0,0,0,0,0,1,2,0,0,1,0,1,0,114,92%,0,0,1,0%,15,87%,0,0,0,0,7,86%,2,0%,23,57%,17,53%,6,67%,6,83%,3,67%,0,0,6,50%,17,25,0.02,9,1,1,8,183,163,89%,20,0%,1,0,0,8,8,100%,0,0%,6,2,5,1,10,1,0,0,13,2,3,105,0,0,13,0,0,6,0,13,9,4,5,2,0,3,0.03,0.02,0,0,2.47,1.68,0.79,0.07,0.02,0,0
70,Mohamad Mahamid,Hapoel Umm al-Fahm,19,0,0,Israel,154,193,LD,0,0,0,0,0,0,1,2,1,4,0,0,1,0,76,66%,0,0,3,33%,23,57%,2,0%,0,0,11,64%,5,20%,36,53%,25,52%,11,55%,8,75%,6,17%,1,0%,15,60%,10,9,0.03,9,1,1,8,140,95,68%,45,0%,1,0,0,8,5,63%,3,38%,15,3,10,5,17,5,1,0,9,2,7,50,0,1,13,0,0,7,1,19,13,6,6,1,0,9,0.14,0.03,0,0,2.19,2.22,0.03,0.13,0.13,0,0
20,Roy Roee Hazan,Hapoel Kfar Shalem,19,0,0,Israel,183,192,RAM,2,1,3,2,67%,1,1,2,0,0,1,0,6,2,57,82%,1,100%,2,0%,4,50%,4,75%,0,0,3,33%,3,67%,44,50%,17,59%,27,44%,8,25%,6,67%,5,80%,9,78%,4,7,0.59,11,0,0,11,130,91,70%,39,33%,1,3,0,4,2,50%,2,50%,9,0,2,7,22,2,3,1,2,0,9,47,1,0,2,3,0,1,2,22,10,12,2,4,4,7,0.9,0.1,0.3,3.39,3.46,3.15,0.31,0,0,14,7
77,Yakov Brihon,Hapoel Tel Aviv,31,0,0,Israel,176,190,RM,1,0,1,1,100%,2,3,3,0,0,0,0,2,1,66,82%,3,67%,0,0,12,83%,1,100%,0,0,4,100%,8,75%,26,46%,13,54%,13,38%,6,67%,5,40%,4,50%,8,38%,5,8,1.02,8,1,1,7,118,88,75%,30,50%,1,0,0,5,3,60%,2,40%,13,2,5,8,14,3,3,1,5,1,8,54,2,0,10,1,0,4,6,12,7,5,4,2,2,3,0.73,0.51,1.02,0.98,5.33,1.79,3.54,0.02,0.02,12,7
28,Noam Cohen,Hapoel Rishon LeZion,20,0,0,Israel,164,168,LD,0,0,0,0,0,1,2,0,4,4,0,0,1,0,97,85%,1,100%,6,33%,28,68%,6,67%,1,0%,12,67%,9,44%,20,50%,18,50%,2,50%,3,33%,1,0%,1,0%,8,50%,18,11,0.02,7,1,1,6,151,124,82%,27,0%,1,0,0,8,5,63%,3,38%,8,1,7,1,10,1,1,0,15,2,3,82,1,2,19,4,0,8,4,10,9,1,1,0,0,4,0.11,0.02,0,0,1.09,2.02,0.93,0.18,0.06,0,0
6,Samuel Bar On,Bnei Yehuda Tel-Aviv,26,0,0,Israel,0,167,CDM,0,0,0,0,0,0,2,2,0,0,0,0,2,1,110,89%,0,0,1,100%,22,64%,5,60%,1,100%,4,50%,2,100%,22,64%,16,56%,6,83%,8,63%,1,100%,0,0,3,100%,8,10,0.06,2,2,1,0,158,137,87%,21,50%,0,1,0,6,5,83%,1,17%,7,1,6,1,8,0,0,0,8,2,6,98,0,1,14,3,1,2,2,14,9,5,5,1,0,3,0,0.03,0,0,4.31,1.26,3.05,0.01,0.01,1,0
10,Rotem Hatuel,Hapoel Tel Aviv,26,0,0,Israel,188,164,LM,1,1,2,1,50%,1,5,11,0,0,2,0,6,3,47,81%,0,0,1,0%,7,86%,0,0,0,0,4,75%,1,100%,45,38%,16,38%,29,38%,4,25%,15,53%,4,50%,11,36%,0,6,0.92,5,0,0,5,112,71,63%,41,50%,1,2,0,6,4,67%,2,33%,22,6,7,15,28,7,1,2,3,1,7,38,0,0,6,0,0,3,1,17,6,11,1,8,2,4,0.59,0.15,0.92,1.09,2.93,0.76,2.17,0,0,8,1
10,Amit Zenati,Hapoel Acre,27,176,0,Israel,173,163,LAM,0,0,5,0,0%,2,0,2,0,0,0,0,10,3,33,64%,1,0%,1,0%,7,43%,1,100%,0,0,3,33%,4,0%,31,45%,5,20%,26,50%,4,50%,14,57%,7,43%,3,33%,2,5,0.98,8,0,0,8,89,50,56%,39,30%,5,1,1,6,2,33%,4,67%,19,1,7,12,17,6,3,2,0,0,6,21,0,0,3,1,0,1,0,14,1,13,2,8,3,1,0.45,0.1,0,0,3.58,2.75,0.83,0,0,12,6
33,Tomer Levi,Hapoel Ramat Gan,31,0,0,Israel,0,160,RD,0,0,0,0,0,0,2,1,0,1,0,0,0,0,95,87%,0,0,4,0%,20,65%,4,50%,0,0,11,73%,4,0%,14,57%,10,60%,4,50%,0,0,3,67%,1,0%,7,71%,10,9,0,2,2,1,0,132,113,86%,19,0,0,0,0,9,7,78%,2,22%,8,1,5,3,6,1,1,0,5,0,2,83,0,0,13,2,0,8,0,8,6,2,0,2,0,5,0.04,0,0,0,1.51,2.22,0.71,0.51,0.25,0,0
29,Emmanuel Agyei,Hapoel Ramat Gan,20,180,0,Ghana,185,159,LCDM,0,0,0,0,0,0,1,2,0,0,1,0,3,0,81,93%,0,0,0,0,15,93%,3,100%,0,0,9,89%,1,0%,36,64%,23,65%,13,62%,5,80%,6,83%,0,0,16,69%,15,13,0.03,3,1,0,2,154,131,85%,23,0%,1,2,0,5,5,100%,0,0%,7,3,4,3,13,1,1,0,16,6,3,75,0,0,14,3,0,8,0,23,15,8,4,5,0,11,0,0.01,0,0,1.37,1.78,0.41,0.05,0.05,0,0
17,Ismaeel Rayan,Hapoel Afula,30,180,68,Israel,153,157,CAM,0,0,1,0,0%,3,1,0,0,1,1,0,1,1,90,64%,4,25%,15,33%,24,42%,7,29%,0,0,17,47%,24,42%,19,47%,9,33%,10,60%,3,0%,1,100%,0,0,5,40%,3,8,0.15,5,1,1,4,128,84,66%,44,100%,0,0,0,6,4,67%,2,33%,22,1,18,4,10,0,2,0,2,0,4,58,1,5,10,2,0,8,10,9,3,6,0,1,0,2,1.11,0.15,0,0,1.82,3.63,1.81,0,0,3,2
19,Abass Samari Salifu,Hapoel Ramat HaSharon,20,173,0,Ghana,170,156,RCM,1,0,3,1,33%,0,0,1,0,0,0,0,6,2,44,73%,2,0%,1,0%,8,63%,2,0%,1,0%,4,50%,3,0%,46,35%,10,20%,36,39%,8,25%,13,46%,6,33%,5,20%,4,8,1.08,5,1,2,4,117,66,56%,51,33%,3,1,0,3,3,100%,0,0%,21,1,6,15,30,7,5,0,3,0,4,32,0,0,5,0,0,2,0,16,2,14,2,6,2,1,0.1,0.18,1.08,0.93,3.23,2.17,1.06,0,0,15,7
9,Nir Hasson,Hapoel Afula,23,0,0,Israel,163,155,LCM,0,0,0,0,0,0,0,4,0,0,0,0,1,0,51,84%,0,0,3,33%,16,75%,2,100%,0,0,6,83%,5,40%,39,36%,13,46%,26,31%,10,40%,10,50%,7,29%,8,38%,3,8,0.02,5,0,0,5,110,74,67%,36,0%,0,1,0,6,3,50%,3,50%,17,3,6,11,25,5,2,0,5,1,5,43,0,1,12,2,0,5,2,14,6,8,4,5,2,3,1.06,0.02,0,0,2.79,2.25,0.54,0,0,4,0
10,Liel Cohen,Hapoel Umm al-Fahm,-,0,0,Israel,171,148,LCM,0,0,1,0,0%,1,1,2,0,0,0,0,3,0,38,82%,0,0,4,50%,9,78%,0,0,0,0,0,0,4,50%,32,50%,9,44%,23,52%,11,27%,6,100%,4,100%,4,25%,5,7,0.28,7,0,0,7,88,62,70%,26,0%,3,0,0,4,0,0%,4,100%,5,0,1,4,16,0,0,0,2,1,3,31,0,2,7,0,0,0,2,16,4,12,3,6,4,1,0.69,0.09,0,0,2.02,2.17,0.15,0,0,8,7
5,Reef Amsalem,Hapoel Ramat HaSharon,20,0,0,Israel,0,145,CD,0,0,0,0,0,0,2,1,1,3,0,0,0,0,56,86%,0,0,0,0,13,69%,5,60%,2,50%,7,71%,0,0,20,50%,18,44%,2,100%,10,50%,0,0,0,0,2,0%,15,7,0,2,2,1,0,103,84,82%,19,0,0,0,0,4,4,100%,0,0%,2,1,2,0,10,0,1,0,10,1,2,48,0,0,9,3,1,5,0,10,8,2,5,0,0,0,0,0,0,0,1.48,3.11,1.63,0.49,0.07,0,0
97,Asil Kanani,Hapoel Nof HaGalil,22,0,0,Israel,0,145,RCAM,0,0,3,0,0%,3,0,1,0,0,0,0,6,2,40,80%,0,0,5,60%,8,100%,2,50%,0,0,2,100%,4,75%,37,49%,9,44%,28,50%,10,50%,9,56%,4,75%,6,33%,4,4,0.7,2,1,0,1,99,66,67%,33,33%,2,1,1,5,2,40%,3,60%,10,0,3,7,19,4,2,0,4,3,7,32,0,3,8,1,0,2,3,18,4,14,5,5,3,2,0.09,0.12,0,0,1.05,2.23,1.18,0,0,6,1
99,Tom Berkovic,Hapoel Kfar Saba,23,0,0,Israel,187,142,LCDM,0,0,0,0,0,1,0,2,0,0,0,0,0,0,89,83%,1,100%,2,50%,21,90%,2,100%,0,0,9,100%,10,50%,21,52%,11,45%,10,60%,2,50%,6,83%,3,67%,4,0%,10,11,0,8,0,0,8,136,111,82%,25,0,0,0,0,11,8,73%,3,27%,8,1,6,2,10,1,0,0,6,4,5,74,1,1,19,2,0,9,5,11,5,6,1,5,2,0,0.27,0,0,0,1.25,0.91,0.34,0.02,0.02,3,1
27,Henrique Jocú,Hapoel Tel Aviv,23,177,73,Portugal,0,142,LCDM,0,0,0,0,0,1,0,2,1,1,0,0,1,0,117,85%,1,100%,0,0,18,67%,4,75%,0,0,6,83%,3,33%,21,57%,15,53%,6,67%,7,57%,4,75%,1,100%,3,67%,11,12,0.01,2,2,2,0,168,141,84%,27,0%,1,0,0,6,5,83%,1,17%,5,0,4,1,9,1,0,0,9,3,6,100,1,0,12,3,0,5,1,12,8,4,4,3,1,2,0.07,0.01,0,0,2.81,0.7,2.11,0.01,0.01,1,0
9,Giorgi Lomtadze,Bnei Yehuda Tel-Aviv,23,0,0,Georgia,180,139,RCM,0,0,1,0,0%,0,4,6,0,0,0,0,3,2,44,82%,0,0,0,0,5,40%,2,100%,0,0,0,0,5,20%,29,38%,7,57%,22,32%,3,0%,8,38%,1,0%,5,60%,2,3,0.3,3,2,2,1,91,62,68%,29,67%,0,1,0,3,1,33%,2,67%,13,4,3,10,18,5,2,0,4,2,8,36,0,0,2,2,0,0,1,11,4,7,0,3,0,3,0.17,0.1,0,0,1.89,2.33,0.44,0,0,5,4
