№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS
25,Sami Adam,Maccabi Kabilio Jaffa,19,0,0,Israel,0,63,CF,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,15.00,0.40,5.00,0.40,10.00,0.40,4.00,0.25,2.00,0.50,1.00,0.00,1.00,0.00,1.00,2.00,0.07,5.00,0.00,0.00,5.00,31.00,18.00,0.58,13.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,1.00,5.00,9.00,1.00,1.00,0.00,2.00,1.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.07,0.00,0.00,0.65,0.85,0.20,0.00,0.00
16,Artur Fridman,Maccabi Herzliya,23,0,0,Israel,0,62,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,26.00,0.81,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.50,6.00,0.50,4.00,0.25,2.00,1.00,4.00,0.25,1.00,1.00,1.00,1.00,0.00,0.00,2.00,6.00,0.04,2.00,0.00,0.00,2.00,42.00,33.00,0.79,9.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,3.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,1.00,21.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,3.00,1.00,2.00,1.00,1.00,1.00,0.00,0.00,0.04,0.00,0.00,0.51,1.71,1.20,0.00,0.00
8,Roei Rabinovich,Maccabi Herzliya,25,0,0,Israel,0,62,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.81,1.00,0.00,0.00,0.00,3.00,0.67,2.00,0.50,0.00,0.00,1.00,0.00,1.00,0.00,12.00,0.42,6.00,0.33,6.00,0.50,3.00,0.67,3.00,0.67,1.00,1.00,2.00,0.00,4.00,6.00,0.00,2.00,0.00,0.00,2.00,56.00,42.00,0.75,14.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,5.00,2.00,3.00,2.00,7.00,1.00,1.00,0.00,4.00,0.00,1.00,26.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,5.00,2.00,3.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.45,1.23,0.78,0.00,0.00
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,0,Israel,0,61,RAM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,19.00,0.79,1.00,1.00,1.00,0.00,3.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.50,12.00,0.42,2.00,0.00,10.00,0.50,0.00,0.00,5.00,0.20,3.00,0.33,1.00,0.00,0.00,1.00,0.06,2.00,0.00,0.00,2.00,36.00,24.00,0.67,12.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,6.00,1.00,2.00,4.00,7.00,4.00,0.00,0.00,0.00,0.00,3.00,15.00,1.00,0.00,2.00,0.00,0.00,0.00,2.00,5.00,0.00,5.00,0.00,1.00,1.00,0.00,0.45,0.06,0.00,0.00,1.19,1.66,0.47,0.00,0.00
4,Michael Merenstein,Hapoel Ramat HaSharon,19,0,0,Israel,0,60,LCD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,41.00,0.88,0.00,0.00,1.00,1.00,13.00,0.85,2.00,0.50,1.00,0.00,8.00,0.75,0.00,0.00,12.00,0.83,10.00,0.80,2.00,1.00,6.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,0.00,2.00,64.00,57.00,0.89,7.00,0.00,0.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,6.00,36.00,0.00,1.00,11.00,1.00,0.00,6.00,0.00,10.00,8.00,2.00,5.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,3.16,0.31,2.85,0.07,0.07
2,Duray Alfaki,Hapoel Ramat HaSharon,27,0,0,Israel,0,59,RCD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,17.00,0.94,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,2.00,0.50,0.00,0.00,6.00,0.50,5.00,0.40,1.00,1.00,4.00,0.75,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.25,1.00,1.00,1.00,0.00,29.00,23.00,0.79,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,1.00,0.00,16.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.00,2.00,1.00,3.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.76,1.99,1.23,0.11,0.11
21,Roei Ben Shimon,Maccabi Herzliya,23,185,0,"Israel, Portugal",0,57,CF,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,16.00,0.75,0.00,0.00,0.00,0.00,3.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.25,3.00,0.00,13.00,0.31,10.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.30,2.00,0.00,0.00,2.00,38.00,20.00,0.53,18.00,0.33,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,7.00,0.00,2.00,5.00,12.00,0.00,0.00,1.00,0.00,0.00,0.00,12.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.83,2.53,1.70,0.00,0.00
20,Yuval Fiven,Bnei Yehuda Tel0Aviv,22,177,0,Israel,0,57,LCM,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,20.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,7.00,0.29,7.00,0.29,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.40,1.00,2.00,0.59,3.00,0.00,0.00,3.00,33.00,23.00,0.70,10.00,0.00,0.00,1.00,1.00,2.00,2.00,1.00,0.00,0.00,2.00,1.00,2.00,0.00,5.00,0.00,0.00,0.00,1.00,1.00,1.00,17.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.29,0.00,0.00,1.42,0.09,1.33,0.00,0.00
10,Yasmao Kabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,0,56,RM,0.00,0.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,1.00,20.00,0.60,1.00,0.00,1.00,0.00,4.00,0.50,2.00,0.50,0.00,0.00,3.00,0.67,1.00,0.00,15.00,0.33,5.00,0.20,10.00,0.40,0.00,0.00,5.00,0.40,2.00,0.50,4.00,0.00,4.00,5.00,0.10,2.00,0.00,0.00,2.00,48.00,28.00,0.58,20.00,1.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,7.00,4.00,3.00,4.00,10.00,3.00,2.00,0.00,3.00,2.00,1.00,12.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,5.00,1.00,4.00,0.00,2.00,1.00,0.00,0.03,0.10,0.00,0.00,0.27,0.47,0.20,0.00,0.00
40,Dadjet Messi Seri,Hapoel Acre,0,0,0,Cote d'Ivoire,0,52,RAM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.00,0.38,2.00,0.50,6.00,0.33,4.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,17.00,11.00,0.65,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,5.00,1.00,1.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.92,0.09,0.00,0.00
8,Snir Shoker,Hapoel Ra'anana,35,0,0,Israel,0,50,LCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,0.87,0.00,0.00,0.00,0.00,12.00,0.67,5.00,0.40,1.00,0.00,7.00,0.43,3.00,0.67,12.00,0.58,8.00,0.63,4.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.83,0.00,5.00,0.00,2.00,0.00,0.00,2.00,64.00,53.00,0.83,11.00,0.00,0.00,0.00,0.00,7.00,4.00,0.57,3.00,0.43,6.00,0.00,4.00,2.00,5.00,0.00,0.00,0.00,2.00,0.00,1.00,40.00,0.00,0.00,8.00,2.00,0.00,3.00,2.00,7.00,5.00,2.00,0.00,0.00,0.00,5.00,0.08,0.00,0.00,0.00,0.29,0.28,0.01,0.00,0.00
20,Habeballah Gabarin,Hapoel Umm al0Fahm,20,0,0,Israel,0,50,RCDM,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,20.00,0.80,1.00,1.00,0.00,0.00,6.00,0.83,1.00,1.00,0.00,0.00,3.00,0.67,1.00,0.00,10.00,0.50,2.00,0.50,8.00,0.50,1.00,1.00,7.00,0.57,4.00,0.50,1.00,0.00,5.00,5.00,0.06,1.00,0.00,0.00,1.00,47.00,32.00,0.68,15.00,0.33,1.00,1.00,0.00,5.00,4.00,0.80,1.00,0.20,4.00,0.00,1.00,3.00,5.00,3.00,4.00,0.00,2.00,2.00,0.00,16.00,1.00,0.00,5.00,1.00,0.00,2.00,0.00,5.00,1.00,4.00,1.00,4.00,2.00,0.00,0.09,0.02,0.00,0.00,0.48,0.37,0.11,0.00,0.00
26,Mor Na'aman,Hapoel Afula,26,0,0,Israel,0,48,RCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,24.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,0.67,2.00,0.50,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,1.00,1.00,0.00,33.00,32.00,0.97,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,24.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1.18,0.62,0.00,0.00
3,Ilay Krispi,Hapoel Ra'anana,22,0,0,Israel,0,44,LCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,12.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,7.00,0.86,7.00,0.86,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,0.67,6.00,1.00,0.00,2.00,0.00,0.00,2.00,26.00,23.00,0.88,3.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.00,1.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,6.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.08,1.10,1.02,0.06,0.06
7,Eden Otachi,Hapoel Kfar Shalem,21,0,0,Israel,0,42,CAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.89,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,8.00,0.13,5.00,0.20,3.00,0.00,3.00,0.00,1.00,0.00,1.00,0.00,3.00,0.33,0.00,4.00,0.00,2.00,0.00,0.00,2.00,24.00,14.00,0.58,10.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,3.00,0.00,0.00,3.00,7.00,1.00,2.00,0.00,0.00,0.00,1.00,8.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.45,0.49,0.04,0.00,0.00
17,Randy Ariel Ramírez Abrahams,Maccabi Kabilio Jaffa,20,0,0,Costa Rica,0,41,LCF,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,3.00,0.67,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,11.00,0.09,2.00,0.50,9.00,0.00,4.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,2.00,0.21,1.00,0.00,0.00,1.00,20.00,8.00,0.40,12.00,0.67,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,5.00,10.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.44,0.36,0.08,0.00,0.00
10,Amit Zenati,Hapoel Acre,27,176,0,Israel,0,40,LAM,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,14.00,0.71,1.00,0.00,1.00,0.00,4.00,0.50,0.00,0.00,0.00,0.00,3.00,0.33,3.00,0.00,6.00,0.50,1.00,0.00,5.00,0.60,2.00,0.50,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.36,2.00,0.00,0.00,2.00,24.00,15.00,0.63,9.00,0.33,2.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,4.00,1.00,2.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,3.00,0.00,3.00,1.00,2.00,0.00,0.00,0.36,0.12,0.00,0.00,0.60,0.55,0.05,0.00,0.00
14,Ahmad Darawshe,Maccabi Herzliya,26,0,0,Israel,0,39,CF,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.00,0.56,1.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.00,0.43,3.00,0.00,4.00,0.75,1.00,1.00,3.00,0.67,2.00,0.50,1.00,0.00,0.00,1.00,0.20,2.00,0.00,1.00,2.00,19.00,9.00,0.47,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,4.00,1.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,2.00,1.00,0.00,0.00,0.20,0.00,0.00,0.48,0.42,0.06,0.00,0.00
19,Paz Shifman,Kafr Qasim,0,0,0,Israel,0,39,CAM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.55,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.00,0.50,3.00,0.33,5.00,0.60,2.00,0.50,3.00,0.67,2.00,0.50,1.00,0.00,5.00,1.00,0.00,3.00,0.00,0.00,3.00,30.00,18.00,0.60,12.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,6.00,1.00,2.00,4.00,4.00,1.00,3.00,0.00,3.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,3.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.00
15,Kelvin Kapumbu,Hapoel Petah Tikva,28,0,0,Zambia,0,38,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,17.00,0.88,0.00,0.00,0.00,0.00,2.00,0.50,2.00,0.50,0.00,0.00,1.00,1.00,0.00,0.00,5.00,0.40,3.00,0.33,2.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,2.00,3.00,0.00,3.00,0.00,0.00,3.00,27.00,22.00,0.81,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.27,0.18,0.00,0.00
6,Najwan Khatib,Hapoel Ramat HaSharon,19,0,0,Israel,0,38,LCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.90,0.00,0.00,1.00,1.00,5.00,1.00,2.00,1.00,0.00,0.00,2.00,1.00,3.00,1.00,5.00,0.20,1.00,0.00,4.00,0.25,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,2.00,30.00,24.00,0.80,6.00,0.00,0.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,2.00,1.00,0.00,2.00,4.00,0.00,0.00,0.00,1.00,1.00,1.00,19.00,0.00,1.00,5.00,2.00,0.00,2.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.68,0.19,1.49,0.00,0.00
24,Alon Demol,Hapoel Kfar Saba,0,0,0,Israel,0,36,RCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,11.00,0.82,0.00,0.00,1.00,0.00,3.00,0.33,0.00,0.00,0.00,0.00,2.00,0.50,1.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,1.00,0.00,18.00,13.00,0.72,5.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1.37,0.90,0.29,0.14
25,Saar Schwartz,Hapoel Afula,20,0,0,Israel,0,35,RM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.67,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.00,0.57,4.00,0.50,3.00,0.67,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,1.00,20.00,14.00,0.70,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,3.00,1.00,0.00,0.00,3.00,1.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.04,0.63,0.59,0.00,0.00
30,Jocelin Ta Bi,Hapoel Petah Tikva,19,0,0,Cote d'Ivoire,0,35,RAM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,10.00,0.80,0.00,0.00,1.00,0.00,4.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.50,11.00,0.55,2.00,0.00,9.00,0.67,1.00,0.00,6.00,0.67,4.00,0.75,1.00,0.00,0.00,3.00,0.04,1.00,0.00,0.00,1.00,32.00,23.00,0.72,9.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,3.00,1.00,4.00,1.00,1.00,3.00,5.00,2.00,0.00,0.00,2.00,0.00,5.00,8.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,6.00,0.00,6.00,0.00,4.00,3.00,0.00,0.00,0.02,0.00,0.00,0.05,0.23,0.18,0.00,0.00
66,Goel Abeka,Bnei Yehuda Tel0Aviv,0,0,0,Israel,0,31,CDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,13.00,0.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.00,0.50,6.00,0.50,4.00,0.50,3.00,0.33,1.00,1.00,1.00,1.00,5.00,0.60,0.00,1.00,0.03,1.00,0.00,0.00,1.00,25.00,15.00,0.60,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,4.00,1.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,2.00,1.00,1.00,1.00,3.00,0.00,0.03,0.00,0.00,1.28,0.38,0.90,0.00,0.00
99,Tom Berkovic,Hapoel Kfar Saba,22,0,0,Israel,0,30,RCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.57,0.00,0.00,1.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.25,6.00,0.33,2.00,0.00,4.00,0.50,0.00,0.00,1.00,1.00,1.00,1.00,2.00,0.00,3.00,1.00,0.00,3.00,0.00,0.00,3.00,25.00,15.00,0.60,10.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,3.00,0.00,2.00,1.00,4.00,0.00,0.00,0.00,1.00,1.00,1.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,1.00,1.00,0.00,0.20,0.00,0.00,0.00,0.43,0.26,0.17,0.00,0.00
70,Mohamad Mahamid,Hapoel Umm al0Fahm,0,0,0,Israel,0,30,LD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.71,0.00,0.00,2.00,0.50,4.00,0.75,0.00,0.00,0.00,0.00,4.00,1.00,2.00,0.50,5.00,0.60,3.00,1.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,28.00,20.00,0.71,8.00,0.00,0.00,0.00,0.00,4.00,3.00,0.75,1.00,0.25,3.00,1.00,1.00,2.00,2.00,2.00,0.00,0.00,1.00,0.00,1.00,15.00,0.00,1.00,3.00,0.00,0.00,4.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,3.00,0.14,0.00,0.00,0.00,0.20,0.05,0.15,0.00,0.00
33,Mofleh Shalata,Hapoel Acre,24,0,0,Israel,0,27,RD,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,12.00,0.92,0.00,0.00,0.00,0.00,2.00,1.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.09,1.00,0.00,0.00,1.00,20.00,18.00,0.90,2.00,0.50,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,2.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.05,0.00,0.00,0.07,0.31,0.24,0.00,0.00
18,Liran Rigen,Hapoel Kfar Saba,22,190,0,Israel,0,26,LDM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.60,0.00,0.00,0.00,0.00,3.00,0.67,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,1.00,1.00,0.00,20.00,16.00,0.80,4.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,6.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,3.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.00
